add-none,1,10,20,973300,48665,0
add-yield-none,1,10,20,811400,40570,0
add-none,2,10,40,2029500,50737,0
add-yield-none,2,10,40,854700,21367,0
add-none,4,10,80,1031100,12888,0
add-yield-none,4,10,80,1330800,16635,0
add-none,8,10,160,1119400,6996,0
add-yield-none,8,10,160,1170200,7313,0
add-none,12,10,240,1414400,5893,0
add-yield-none,12,10,240,1577300,6572,0
add-none,1,20,40,834100,20852,0
add-yield-none,1,20,40,847800,21195,0
add-none,2,20,80,946600,11832,0
add-yield-none,2,20,80,960800,12010,0
add-none,4,20,160,937200,5857,0
add-yield-none,4,20,160,1054500,6590,0
add-none,8,20,320,1196200,3738,0
add-yield-none,8,20,320,1402200,4381,14
add-none,12,20,480,1366900,2847,0
add-yield-none,12,20,480,1403700,2924,0
add-none,1,40,80,1550500,19381,0
add-yield-none,1,40,80,1567700,19596,0
add-none,2,40,160,1371000,8568,0
add-yield-none,2,40,160,897000,5606,3
add-none,4,40,320,895400,2798,0
add-yield-none,4,40,320,1083000,3384,39
add-none,8,40,640,1032100,1612,0
add-yield-none,8,40,640,1362200,2128,72
add-none,12,40,960,1322500,1377,0
add-yield-none,12,40,960,1325600,1380,96
add-none,1,80,160,975000,6093,0
add-yield-none,1,80,160,878800,5492,0
add-none,2,80,320,1372100,4287,0
add-yield-none,2,80,320,904100,2825,42
add-none,4,80,640,1538600,2404,0
add-yield-none,4,80,640,991500,1549,201
add-none,8,80,1280,1147500,896,0
add-yield-none,8,80,1280,1294400,1011,299
add-none,12,80,1920,1239900,645,0
add-yield-none,12,80,1920,2225500,1159,187
add-none,1,100,200,935100,4675,0
add-yield-none,1,100,200,1080600,5403,0
add-none,2,100,400,830200,2075,0
add-yield-none,2,100,400,968000,2420,86
add-none,4,100,800,1827400,2284,0
add-yield-none,4,100,800,1035500,1294,82
add-none,8,100,1600,1052600,657,0
add-yield-none,8,100,1600,1674300,1046,417
add-none,12,100,2400,1075400,448,0
add-yield-none,12,100,2400,1389500,578,530
add-none,1,1000,2000,834700,417,0
add-yield-none,1,1000,2000,2765500,1382,0
add-none,2,1000,4000,791400,197,0
add-yield-none,2,1000,4000,3696200,924,-10
add-none,4,1000,8000,882100,110,0
add-yield-none,4,1000,8000,3166900,395,-33
add-none,8,1000,16000,1069000,66,0
add-yield-none,8,1000,16000,4293700,268,149
add-none,12,1000,24000,1253400,52,0
add-yield-none,12,1000,24000,3954600,164,149
add-none,1,10000,20000,844000,42,0
add-yield-none,1,10000,20000,15940300,797,0
add-none,2,10000,40000,1066000,26,-489
add-yield-none,2,10000,40000,16154900,403,-84
add-none,4,10000,80000,1393700,17,-149
add-yield-none,4,10000,80000,20872000,260,-6414
add-none,8,10000,160000,3010500,18,-5437
add-yield-none,8,10000,160000,23394100,146,-1536
add-none,12,10000,240000,4577300,19,-9445
add-yield-none,12,10000,240000,29109800,121,-1076
add-none,1,100000,200000,1704800,8,0
add-yield-none,1,100000,200000,143512600,717,0
add-none,2,100000,400000,5648100,14,-1080
add-yield-none,2,100000,400000,147953700,369,-301
add-none,4,100000,800000,10854000,13,-90845
add-yield-none,4,100000,800000,188316100,235,-37361
add-none,8,100000,1600000,28291000,17,-83149
add-yield-none,8,100000,1600000,226116400,141,-33522
add-none,12,100000,2400000,47609500,19,-27226
add-yield-none,12,100000,2400000,324822800,135,-17776
add-none,1,100000,200000,2315200,11,0
add-none,1,1000000,2000000,9836600,4,0
add-none,1,10000000,20000000,91249200,4,0
add-none,1,100000000,200000000,861594200,4,0
add-yield-m,1,10000,20000,16557500,827,0
add-yield-s,1,1000,2000,2438600,1219,0
add-yield-s,1,10000,20000,15656800,782,0
add-yield-c,1,10000,20000,15947800,797,0
add-m,1,10000,20000,1182300,59,0
add-s,1,1000,2000,922000,461,0
add-s,1,10000,20000,1510700,75,0
add-c,1,10000,20000,994800,49,0
add-yield-m,2,10000,40000,45312400,1132,0
add-yield-s,2,1000,4000,4071300,1017,0
add-yield-s,2,10000,40000,31912400,797,0
add-yield-c,2,10000,40000,33463500,836,0
add-m,2,10000,40000,2926500,73,0
add-s,2,1000,4000,877900,219,0
add-s,2,10000,40000,2079700,51,0
add-c,2,10000,40000,2948000,73,0
add-yield-m,4,10000,80000,111745600,1396,0
add-yield-s,4,1000,8000,8693300,1086,0
add-yield-s,4,10000,80000,87752100,1096,0
add-yield-c,4,10000,80000,73056200,913,0
add-m,4,10000,80000,3479500,43,0
add-s,4,1000,8000,910000,113,0
add-s,4,10000,80000,18254700,228,0
add-c,4,10000,80000,11935800,149,0
add-yield-m,8,10000,160000,312794300,1954,0
add-yield-s,8,1000,16000,18799900,1174,0
add-yield-s,8,10000,160000,343733800,2148,0
add-yield-c,8,10000,160000,643452700,4021,0
add-m,8,10000,160000,11757700,73,0
add-s,8,1000,16000,1038900,64,0
add-s,8,10000,160000,51098900,319,0
add-c,8,10000,160000,61389400,383,0
add-yield-m,12,10000,240000,529397600,2205,0
add-yield-s,12,1000,24000,185446100,7726,0
add-yield-s,12,10000,240000,785150100,3271,0
add-yield-c,12,10000,240000,27402508000,114177,0
add-m,12,10000,240000,24068500,100,0
add-s,12,1000,24000,1386600,57,0
add-s,12,10000,240000,111557200,464,0
add-c,12,10000,240000,261799900,1090,0
