add-none,1,10,20,1044200,52210,0
add-yield-none,1,10,20,856200,42810,0
add-none,2,10,40,897900,22447,0
add-yield-none,2,10,40,905700,22642,0
add-none,4,10,80,1247800,15597,0
add-yield-none,4,10,80,1338600,16732,0
add-none,8,10,160,1574700,9841,0
add-yield-none,8,10,160,3572900,22330,0
add-none,12,10,240,1723500,7181,0
add-yield-none,12,10,240,2653800,11057,0
add-none,1,20,40,2646100,66152,0
add-yield-none,1,20,40,2043700,51092,0
add-none,2,20,80,1181400,14767,0
add-yield-none,2,20,80,1121600,14020,0
add-none,4,20,160,906800,5667,0
add-yield-none,4,20,160,1903200,11895,0
add-none,8,20,320,995500,3110,0
add-yield-none,8,20,320,1164600,3639,0
add-none,12,20,480,1227800,2557,0
add-yield-none,12,20,480,1288700,2684,0
add-none,1,40,80,791200,9890,0
add-yield-none,1,40,80,1111700,13896,0
add-none,2,40,160,941800,5886,0
add-yield-none,2,40,160,1437100,8981,0
add-none,4,40,320,943400,2948,0
add-yield-none,4,40,320,884100,2762,7
add-none,8,40,640,1189100,1857,0
add-yield-none,8,40,640,1025400,1602,42
add-none,12,40,960,2082100,2168,0
add-yield-none,12,40,960,1280900,1334,95
add-none,1,80,160,806900,5043,0
add-yield-none,1,80,160,1120400,7002,0
add-none,2,80,320,840300,2625,0
add-yield-none,2,80,320,1321900,4130,31
add-none,4,80,640,874700,1366,0
add-yield-none,4,80,640,2120000,3312,23
add-none,8,80,1280,1099100,858,0
add-yield-none,8,80,1280,1713200,1338,101
add-none,12,80,1920,1202800,626,0
add-yield-none,12,80,1920,1278700,665,501
add-none,1,100,200,1113300,5566,0
add-yield-none,1,100,200,1074500,5372,0
add-none,2,100,400,884000,2210,0
add-yield-none,2,100,400,1517600,3794,49
add-none,4,100,800,973800,1217,0
add-yield-none,4,100,800,1578400,1973,81
add-none,8,100,1600,1211300,757,0
add-yield-none,8,100,1600,2311700,1444,223
add-none,12,100,2400,1229000,512,0
add-yield-none,12,100,2400,1635900,681,462
add-none,1,1000,2000,1326100,663,0
add-yield-none,1,1000,2000,3649700,1824,0
add-none,2,1000,4000,916400,229,0
add-yield-none,2,1000,4000,3274100,818,104
add-none,4,1000,8000,1879300,234,0
add-yield-none,4,1000,8000,3243600,405,-403
add-none,8,1000,16000,1893500,118,0
add-yield-none,8,1000,16000,3359800,209,-867
add-none,12,1000,24000,1202300,50,0
add-yield-none,12,1000,24000,4600600,191,469
add-none,1,10000,20000,1980500,99,0
add-yield-none,1,10000,20000,16552200,827,0
add-none,2,10000,40000,2298500,57,-120
add-yield-none,2,10000,40000,17023500,425,-572
add-none,4,10000,80000,1058000,13,1833
add-yield-none,4,10000,80000,19286400,241,-1926
add-none,8,10000,160000,2788300,17,-5417
add-yield-none,8,10000,160000,24577300,153,-357
add-none,12,10000,240000,4663300,19,950
add-yield-none,12,10000,240000,32516200,135,-3039
add-none,1,100000,200000,1734100,8,0
add-yield-none,1,100000,200000,146198300,730,0
add-none,2,100000,400000,5528300,13,-9125
add-yield-none,2,100000,400000,162095500,405,1076
add-none,4,100000,800000,11953100,14,-46583
add-yield-none,4,100000,800000,186313300,232,-20281
add-none,8,100000,1600000,30118400,18,-75559
add-yield-none,8,100000,1600000,207879900,129,-9153
add-none,12,100000,2400000,47547700,19,-51622
add-yield-none,12,100000,2400000,265578300,110,-7833
add-none,1,100000,200000,2089000,10,0
add-none,1,1000000,2000000,9703100,4,0
add-none,1,10000000,20000000,90394600,4,0
add-none,1,100000000,200000000,920342400,4,0
add-yield-m,1,10000,20000,17132900,856,0
add-yield-s,1,1000,2000,2535800,1267,0
add-yield-s,1,10000,20000,15681500,784,0
add-yield-c,1,10000,20000,15442600,772,0
add-m,1,10000,20000,1268300,63,0
add-s,1,1000,2000,835700,417,0
add-s,1,10000,20000,1372100,68,0
add-c,1,10000,20000,1046100,52,0
add-yield-m,2,10000,40000,47703600,1192,0
add-yield-s,2,1000,4000,4123500,1030,0
add-yield-s,2,10000,40000,35330100,883,0
add-yield-c,2,10000,40000,31969800,799,0
add-m,2,10000,40000,2501600,62,0
add-s,2,1000,4000,853100,213,0
add-s,2,10000,40000,2079900,51,0
add-c,2,10000,40000,2910300,72,0
add-yield-m,4,10000,80000,113615000,1420,0
add-yield-s,4,1000,8000,7970000,996,0
add-yield-s,4,10000,80000,78490100,981,0
add-yield-c,4,10000,80000,83194400,1039,0
add-m,4,10000,80000,3643500,45,0
add-s,4,1000,8000,1177500,147,0
add-s,4,10000,80000,12195900,152,0
add-c,4,10000,80000,12759300,159,0
add-yield-m,8,10000,160000,298606300,1866,0
add-yield-s,8,1000,16000,23603300,1475,0
add-yield-s,8,10000,160000,261846200,1636,0
add-yield-c,8,10000,160000,344484800,2153,0
add-m,8,10000,160000,11521900,72,0
add-s,8,1000,16000,969600,60,0
add-s,8,10000,160000,43269100,270,0
add-c,8,10000,160000,117527900,734,0
add-yield-m,12,10000,240000,506156600,2108,0
add-yield-s,12,1000,24000,441463500,18394,0
add-yield-s,12,10000,240000,5774763100,24061,0
add-yield-c,12,10000,240000,12001935600,50008,0
add-m,12,10000,240000,23163000,96,0
add-s,12,1000,24000,1414500,58,0
add-s,12,10000,240000,118834100,495,0
add-c,12,10000,240000,275294900,1147,0
