add-none,1,10,20,934500.000000,46725.000000,0
add-yield-none,1,10,20,1287900.000000,64395.000000,0
add-none,2,10,40,852600.000000,21315.000000,0
add-yield-none,2,10,40,907000.000000,22675.000000,0
add-none,4,10,80,938300.000000,11728.750000,0
add-yield-none,4,10,80,931200.000000,11640.000000,0
add-none,8,10,160,1108700.000000,6929.375000,0
add-yield-none,8,10,160,1264200.000000,7901.250000,0
add-none,12,10,240,1261300.000000,5255.416667,0
add-yield-none,12,10,240,1513100.000000,6304.583333,0
add-none,1,20,40,862000.000000,21550.000000,0
add-yield-none,1,20,40,1015600.000000,25390.000000,0
add-none,2,20,80,898900.000000,11236.250000,0
add-yield-none,2,20,80,1047000.000000,13087.500000,0
add-none,4,20,160,1052400.000000,6577.500000,0
add-yield-none,4,20,160,965200.000000,6032.500000,0
add-none,8,20,320,1171700.000000,3661.562500,0
add-yield-none,8,20,320,1157300.000000,3616.562500,0
add-none,12,20,480,1641800.000000,3420.416667,0
add-yield-none,12,20,480,1498800.000000,3122.500000,0
add-none,1,40,80,846300.000000,10578.750000,0
add-yield-none,1,40,80,874800.000000,10935.000000,0
add-none,2,40,160,868800.000000,5430.000000,0
add-yield-none,2,40,160,947900.000000,5924.375000,0
add-none,4,40,320,905300.000000,2829.062500,0
add-yield-none,4,40,320,964500.000000,3014.062500,17
add-none,8,40,640,1253000.000000,1957.812500,0
add-yield-none,8,40,640,1184700.000000,1851.093750,38
add-none,12,40,960,1366600.000000,1423.541667,0
add-yield-none,12,40,960,1470300.000000,1531.562500,87
add-none,1,80,160,872000.000000,5450.000000,0
add-yield-none,1,80,160,931500.000000,5821.875000,0
add-none,2,80,320,893900.000000,2793.437500,0
add-yield-none,2,80,320,954700.000000,2983.437500,68
add-none,4,80,640,939100.000000,1467.343750,0
add-yield-none,4,80,640,1022500.000000,1597.656250,222
add-none,8,80,1280,1197700.000000,935.703125,0
add-yield-none,8,80,1280,1299800.000000,1015.468750,411
add-none,12,80,1920,1392600.000000,725.312500,0
add-yield-none,12,80,1920,1574100.000000,819.843750,258
add-none,1,100,200,849900.000000,4249.500000,0
add-yield-none,1,100,200,963900.000000,4819.500000,0
add-none,2,100,400,880000.000000,2200.000000,0
add-yield-none,2,100,400,987100.000000,2467.750000,76
add-none,4,100,800,923700.000000,1154.625000,0
add-yield-none,4,100,800,1048700.000000,1310.875000,119
add-none,8,100,1600,1260300.000000,787.687500,0
add-yield-none,8,100,1600,1354600.000000,846.625000,363
add-none,12,100,2400,1559800.000000,649.916667,0
add-yield-none,12,100,2400,1511900.000000,629.958333,266
add-none,1,1000,2000,870200.000000,435.100000,0
add-yield-none,1,1000,2000,2294200.000000,1147.100000,0
add-none,2,1000,4000,829200.000000,207.300000,0
add-yield-none,2,1000,4000,2314400.000000,578.600000,51
add-none,4,1000,8000,964100.000000,120.512500,0
add-yield-none,4,1000,8000,2371700.000000,296.462500,219
add-none,8,1000,16000,1206000.000000,75.375000,0
add-yield-none,8,1000,16000,2718700.000000,169.918750,-725
add-none,12,1000,24000,1329300.000000,55.387500,0
add-yield-none,12,1000,24000,4049600.000000,168.733333,-717
add-none,1,10000,20000,987600.000000,49.380000,0
add-yield-none,1,10000,20000,15256300.000000,762.815000,0
add-none,2,10000,40000,1087500.000000,27.187500,-2296
add-yield-none,2,10000,40000,15696300.000000,392.407500,77
add-none,4,10000,80000,1207000.000000,15.087500,1434
add-yield-none,4,10000,80000,15782400.000000,197.280000,191
add-none,8,10000,160000,2917500.000000,18.234375,-5073
add-yield-none,8,10000,160000,23456000.000000,146.600000,-8039
add-none,12,10000,240000,4757500.000000,19.822917,-2338
add-yield-none,12,10000,240000,24745700.000000,103.107083,-188
add-none,1,100000,200000,1642600.000000,8.213000,0
add-yield-none,1,100000,200000,144303500.000000,721.517500,0
add-none,2,100000,400000,4861400.000000,12.153500,-11034
add-yield-none,2,100000,400000,149431300.000000,373.578250,-64
add-none,4,100000,800000,12749600.000000,15.937000,-46688
add-yield-none,4,100000,800000,171700600.000000,214.625750,-24903
add-none,8,100000,1600000,30302900.000000,18.939312,-94333
add-yield-none,8,100000,1600000,206641600.000000,129.151000,-18906
add-none,12,100000,2400000,46795300.000000,19.498042,-17265
add-yield-none,12,100000,2400000,254622500.000000,106.092708,-5828
add-none,1,100000,200000,1621600.000000,8.108000,0
add-none,1,1000000,2000000,10251100.000000,5.125550,0
add-none,1,10000000,20000000,85612600.000000,4.280630,0
add-none,1,100000000,200000000,863452100.000000,4.317260,0
add-yield-m,1,10000,20000,15874200.000000,793.710000,0
add-yield-s,1,1000,2000,2378000.000000,1189.000000,0
add-yield-s,1,10000,20000,15434600.000000,771.730000,0
add-yield-c,1,10000,20000,16233600.000000,811.680000,0
add-m,1,10000,20000,2283800.000000,114.190000,0
add-s,1,1000,2000,851100.000000,425.550000,0
add-s,1,10000,20000,973000.000000,48.650000,0
add-c,1,10000,20000,1300200.000000,65.010000,0
add-yield-m,2,10000,40000,42724100.000000,1068.102500,0
add-yield-s,2,1000,4000,3246400.000000,811.600000,0
add-yield-s,2,10000,40000,30667400.000000,766.685000,0
add-yield-c,2,10000,40000,30820200.000000,770.505000,0
add-m,2,10000,40000,2605500.000000,65.137500,0
add-s,2,1000,4000,917500.000000,229.375000,0
add-s,2,10000,40000,2566800.000000,64.170000,0
