add-none,1,10,20,1140500.000000,57025.000000,0
add-yield-none,1,10,20,1169600.000000,58480.000000,0
add-none,2,10,40,991900.000000,24797.500000,0
add-yield-none,2,10,40,1224200.000000,30605.000000,0
add-none,4,10,80,988300.000000,12353.750000,0
add-yield-none,4,10,80,1177000.000000,14712.500000,0
add-none,8,10,160,1763900.000000,11024.375000,0
add-yield-none,8,10,160,1295400.000000,8096.250000,0
add-none,12,10,240,1439100.000000,5996.250000,0
add-yield-none,12,10,240,1505400.000000,6272.500000,0
add-none,1,20,40,2102600.000000,52565.000000,0
add-yield-none,1,20,40,2393100.000000,59827.500000,0
add-none,2,20,80,863000.000000,10787.500000,0
add-yield-none,2,20,80,1686500.000000,21081.250000,0
add-none,4,20,160,991900.000000,6199.375000,0
add-yield-none,4,20,160,1109600.000000,6935.000000,0
add-none,8,20,320,1878600.000000,5870.625000,0
add-yield-none,8,20,320,1224700.000000,3827.187500,0
add-none,12,20,480,1221900.000000,2545.625000,0
add-yield-none,12,20,480,1650800.000000,3439.166667,0
add-none,1,40,80,1109400.000000,13867.500000,0
add-yield-none,1,40,80,958700.000000,11983.750000,0
add-none,2,40,160,996900.000000,6230.625000,0
add-yield-none,2,40,160,985100.000000,6156.875000,0
add-none,4,40,320,1376900.000000,4302.812500,0
add-yield-none,4,40,320,1272100.000000,3975.312500,39
add-none,8,40,640,1166100.000000,1822.031250,0
add-yield-none,8,40,640,1252500.000000,1957.031250,48
add-none,12,40,960,1865100.000000,1942.812500,0
add-yield-none,12,40,960,1303100.000000,1357.395833,64
add-none,1,80,160,981000.000000,6131.250000,0
add-yield-none,1,80,160,1437500.000000,8984.375000,0
add-none,2,80,320,916600.000000,2864.375000,0
add-yield-none,2,80,320,1383500.000000,4323.437500,51
add-none,4,80,640,996900.000000,1557.656250,0
add-yield-none,4,80,640,1568300.000000,2450.468750,133
add-none,8,80,1280,1290100.000000,1007.890625,0
add-yield-none,8,80,1280,1293500.000000,1010.546875,227
add-none,12,80,1920,1224800.000000,637.916667,0
add-yield-none,12,80,1920,1601200.000000,833.958333,207
add-none,1,100,200,915400.000000,4577.000000,0
add-yield-none,1,100,200,1266500.000000,6332.500000,0
add-none,2,100,400,997300.000000,2493.250000,0
add-yield-none,2,100,400,1091100.000000,2727.750000,60
add-none,4,100,800,987400.000000,1234.250000,0
add-yield-none,4,100,800,1183000.000000,1478.750000,80
add-none,8,100,1600,1532100.000000,957.562500,0
add-yield-none,8,100,1600,1463300.000000,914.562500,368
add-none,12,100,2400,1382700.000000,576.125000,0
add-yield-none,12,100,2400,1701500.000000,708.958333,501
add-none,1,1000,2000,877200.000000,438.600000,0
add-yield-none,1,1000,2000,2539200.000000,1269.600000,0
add-none,2,1000,4000,1134200.000000,283.550000,0
add-yield-none,2,1000,4000,2470700.000000,617.675000,62
add-none,4,1000,8000,1043800.000000,130.475000,0
add-yield-none,4,1000,8000,3151000.000000,393.875000,-619
add-none,8,1000,16000,1128100.000000,70.506250,0
add-yield-none,8,1000,16000,2815100.000000,175.943750,-622
add-none,12,1000,24000,2300400.000000,95.850000,0
add-yield-none,12,1000,24000,4748400.000000,197.850000,-81
add-none,1,10000,20000,964100.000000,48.205000,0
add-yield-none,1,10000,20000,23035800.000000,1151.790000,0
add-none,2,10000,40000,1642200.000000,41.055000,-113
add-yield-none,2,10000,40000,16229600.000000,405.740000,-17
add-none,4,10000,80000,1841400.000000,23.017500,2662
add-yield-none,4,10000,80000,19555900.000000,244.448750,-2249
add-none,8,10000,160000,3086100.000000,19.288125,-3854
add-yield-none,8,10000,160000,24958800.000000,155.992500,-3377
add-none,12,10000,240000,4744600.000000,19.769167,-2589
add-yield-none,12,10000,240000,29754600.000000,123.977500,-1905
add-none,1,100000,200000,1684600.000000,8.423000,0
add-yield-none,1,100000,200000,158838900.000000,794.194500,0
add-none,2,100000,400000,7315600.000000,18.289000,14325
add-yield-none,2,100000,400000,211631700.000000,529.079250,-448
add-none,4,100000,800000,10611200.000000,13.264000,-49699
add-yield-none,4,100000,800000,205024400.000000,256.280500,-9563
add-none,8,100000,1600000,31436100.000000,19.647562,-27170
add-yield-none,8,100000,1600000,228613400.000000,142.883375,-8210
add-none,12,100000,2400000,47378700.000000,19.741125,-13568
