add-none,1,10,20,953800,47690,0
add-yield-none,1,10,20,840800,42040,0
add-none,2,10,40,1065300,26632,0
add-yield-none,2,10,40,908200,22705,0
add-none,4,10,80,1761500,22018,0
add-yield-none,4,10,80,1322800,16535,0
add-none,8,10,160,990000,6187,0
add-yield-none,8,10,160,1604300,10026,0
add-none,12,10,240,1329900,5541,0
add-yield-none,12,10,240,2706000,11275,0
add-none,1,20,40,978600,24465,0
add-yield-none,1,20,40,1018100,25452,0
add-none,2,20,80,847800,10597,0
add-yield-none,2,20,80,1168300,14603,0
add-none,4,20,160,1055400,6596,0
add-yield-none,4,20,160,1658700,10366,0
add-none,8,20,320,1340600,4189,0
add-yield-none,8,20,320,1299800,4061,0
add-none,12,20,480,1614200,3362,0
add-yield-none,12,20,480,2044800,4260,0
add-none,1,40,80,1608400,20105,0
add-yield-none,1,40,80,1146200,14327,0
add-none,2,40,160,1104000,6900,0
add-yield-none,2,40,160,1188500,7428,0
add-none,4,40,320,1007700,3149,0
add-yield-none,4,40,320,2150300,6719,9
add-none,8,40,640,1188200,1856,0
add-yield-none,8,40,640,1231500,1924,11
add-none,12,40,960,2520900,2625,0
add-yield-none,12,40,960,2373500,2472,15
add-none,1,80,160,870100,5438,0
add-yield-none,1,80,160,982800,6142,0
add-none,2,80,320,880300,2750,0
add-yield-none,2,80,320,1055300,3297,30
add-none,4,80,640,976300,1525,0
add-yield-none,4,80,640,1183100,1848,97
add-none,8,80,1280,1554300,1214,0
add-yield-none,8,80,1280,1296500,1012,173
add-none,12,80,1920,1285700,669,0
add-yield-none,12,80,1920,2033300,1059,326
add-none,1,100,200,938300,4691,0
add-yield-none,1,100,200,1483000,7415,0
add-none,2,100,400,1322300,3305,0
add-yield-none,2,100,400,1149500,2873,82
add-none,4,100,800,1447500,1809,-12
add-yield-none,4,100,800,1068900,1336,171
add-none,8,100,1600,1389500,868,0
add-yield-none,8,100,1600,1368700,855,343
add-none,12,100,2400,3449300,1437,0
add-yield-none,12,100,2400,1559200,649,287
add-none,1,1000,2000,1229100,614,0
add-yield-none,1,1000,2000,3241800,1620,0
add-none,2,1000,4000,939800,234,0
add-yield-none,2,1000,4000,2726500,681,91
add-none,4,1000,8000,1038700,129,0
add-yield-none,4,1000,8000,3177200,397,176
add-none,8,1000,16000,1105200,69,0
add-yield-none,8,1000,16000,3953700,247,346
add-none,12,1000,24000,1305300,54,0
add-yield-none,12,1000,24000,5115700,213,165
add-none,1,10000,20000,957300,47,0
add-yield-none,1,10000,20000,17653900,882,0
add-none,2,10000,40000,1178700,29,2965
add-yield-none,2,10000,40000,17909200,447,-68
add-none,4,10000,80000,1499400,18,269
add-yield-none,4,10000,80000,23337200,291,-882
add-none,8,10000,160000,3473500,21,-5672
add-yield-none,8,10000,160000,26756900,167,-2225
add-none,12,10000,240000,5015100,20,-4039
add-yield-none,12,10000,240000,37177400,154,-1584
add-none,1,100000,200000,1720500,8,0
add-yield-none,1,100000,200000,148076900,740,0
add-none,2,100000,400000,5263800,13,-11597
add-yield-none,2,100000,400000,156342000,390,-2387
add-none,4,100000,800000,12455700,15,-78427
add-yield-none,4,100000,800000,181835300,227,3994
add-none,8,100000,1600000,32766700,20,-54222
add-yield-none,8,100000,1600000,248417200,155,-18707
add-none,12,100000,2400000,52919500,22,-122901
add-yield-none,12,100000,2400000,337580700,140,-19922
add-none,1,100000,200000,1807700,9,0
add-none,1,1000000,2000000,11363700,5,0
add-none,1,10000000,20000000,94343900,4,0
add-none,1,100000000,200000000,956908700,4,0
add-yield-m,1,10000,20000,16454900,822,0
add-yield-s,1,1000,2000,4815500,2407,0
add-yield-s,1,10000,20000,17279700,863,0
add-yield-c,1,10000,20000,15281700,764,0
add-m,1,10000,20000,1388500,69,0
add-s,1,1000,2000,833900,416,0
add-s,1,10000,20000,1072800,53,0
add-c,1,10000,20000,1036800,51,0
add-yield-m,2,10000,40000,52035800,1300,0
add-yield-s,2,1000,4000,4524300,1131,0
add-yield-s,2,10000,40000,37055500,926,0
add-yield-c,2,10000,40000,34336100,858,0
add-m,2,10000,40000,2490700,62,0
add-s,2,1000,4000,1186500,296,0
add-s,2,10000,40000,2728200,68,0
add-c,2,10000,40000,2558400,63,0
add-yield-m,4,10000,80000,119328400,1491,0
add-yield-s,4,1000,8000,10177600,1272,0
add-yield-s,4,10000,80000,94692400,1183,0
add-yield-c,4,10000,80000,99660000,1245,0
add-m,4,10000,80000,3587100,44,0
add-s,4,1000,8000,1063000,132,0
add-s,4,10000,80000,10698500,133,0
add-c,4,10000,80000,9708200,121,0
add-yield-m,8,10000,160000,356474100,2227,0
add-yield-s,8,1000,16000,29411300,1838,0
add-yield-s,8,10000,160000,230464300,1440,0
add-yield-c,8,10000,160000,313514100,1959,0
add-m,8,10000,160000,13901100,86,0
add-s,8,1000,16000,1521600,95,0
add-s,8,10000,160000,58428400,365,0
add-c,8,10000,160000,119287400,745,0
add-yield-m,12,10000,240000,583292200,2430,0
add-yield-s,12,1000,24000,14522845800,605118,0
add-yield-s,12,10000,240000,36438573100,151827,0
add-yield-c,12,10000,240000,3883295700,16180,0
add-m,12,10000,240000,24015300,100,0
add-s,12,1000,24000,1538400,64,0
add-s,12,10000,240000,122115300,508,0
add-c,12,10000,240000,227932700,949,0
