list-none-none,1,10,1,30,784200,26140 
list-none-none,1,100,1,300,822700,2742 
list-none-none,1,1000,1,3000,3170400,1056 
list-none-none,1,10000,1,30000,469609800,15653 
list-none-none,1,20000,1,60000,2489247500,41487 
list-none-none,2,1,1,6,814700,135783 
list-none-none,4,1,1,12,1240500,103375 
list-none-none,8,1,1,24,1220000,50833 
list-none-none,12,1,1,36,1200000,33333 
list-none-none,2,10,1,60,909300,15155 
list-none-none,4,10,1,120,941400,7845 
list-none-none,8,10,1,240,1170300,4876 
list-none-none,12,10,1,360,1528100,4244 
list-none-none,2,100,1,600,882800,1471 
list-none-none,4,100,1,1200,1082100,901 
list-none-none,8,100,1,2400,1293700,539 
list-none-none,12,100,1,3600,1498900,416 
list-none-none,2,1000,1,6000,10601600,1766 
list-i-none,2,1,1,6,842700,140450 
list-d-none,2,1,1,6,1013900,168983 
list-il-none,2,1,1,6,935700,155950 
list-dl-none,2,1,1,6,818600,136433 
list-i-m,2,1,1,6,921700,153616 
list-d-m,2,1,1,6,1184300,197383 
list-il-m,2,1,1,6,1054500,175750 
list-dl-m,2,1,1,6,893400,148900 
list-i-s,2,1,1,6,1241100,206850 
list-d-s,2,1,1,6,845300,140883 
list-il-s,2,1,1,6,870600,145100 
list-dl-s,2,1,1,6,1173300,195550 
list-i-none,4,1,1,12,872000,72666 
list-d-none,4,1,1,12,940600,78383 
list-il-none,4,1,1,12,1071900,89325 
list-dl-none,4,1,1,12,996000,83000 
list-i-m,4,1,1,12,1096400,91366 
list-d-m,4,1,1,12,1246600,103883 
list-il-m,4,1,1,12,931900,77658 
list-dl-m,4,1,1,12,1015900,84658 
list-i-s,4,1,1,12,1161800,96816 
list-d-s,4,1,1,12,970400,80866 
list-il-s,4,1,1,12,1039500,86625 
list-dl-s,4,1,1,12,1297800,108150 
list-i-none,8,1,1,24,1314800,54783 
list-d-none,8,1,1,24,1137000,47375 
list-il-none,8,1,1,24,1424500,59354 
list-dl-none,8,1,1,24,1084000,45166 
list-i-m,8,1,1,24,1397300,58220 
list-d-m,8,1,1,24,1220000,50833 
list-il-m,8,1,1,24,1398000,58250 
list-dl-m,8,1,1,24,1196500,49854 
list-i-s,8,1,1,24,1126500,46937 
list-d-s,8,1,1,24,1520400,63350 
list-il-s,8,1,1,24,1221900,50912 
list-dl-s,8,1,1,24,1184300,49345 
list-i-none,12,1,1,36,1605400,44594 
list-d-none,12,1,1,36,1467600,40766 
list-dl-none,12,1,1,36,1341600,37266 
list-i-m,12,1,1,36,1600700,44463 
list-d-m,12,1,1,36,1471600,40877 
list-il-m,12,1,1,36,1545300,42925 
list-dl-m,12,1,1,36,1281100,35586 
list-i-s,12,1,1,36,1417600,39377 
list-d-s,12,1,1,36,1464900,40691 
list-il-s,12,1,1,36,1377700,38269 
list-dl-s,12,1,1,36,1444700,40130 
list-i-none,2,2,1,12,835300,69608 
list-d-none,2,2,1,12,931100,77591 
list-il-none,2,2,1,12,877400,73116 
list-dl-none,2,2,1,12,836200,69683 
list-i-m,2,2,1,12,922400,76866 
list-d-m,2,2,1,12,825100,68758 
list-il-m,2,2,1,12,835500,69625 
list-dl-m,2,2,1,12,942900,78575 
list-i-s,2,2,1,12,1151200,95933 
list-d-s,2,2,1,12,840400,70033 
list-il-s,2,2,1,12,918300,76525 
list-dl-s,2,2,1,12,1075500,89625 
list-i-none,4,2,1,24,926900,38620 
list-d-none,4,2,1,24,1013600,42233 
list-il-none,4,2,1,24,903000,37625 
list-dl-none,4,2,1,24,1083400,45141 
list-i-m,4,2,1,24,967700,40320 
list-d-m,4,2,1,24,916900,38204 
list-il-m,4,2,1,24,2069800,86241 
list-dl-m,4,2,1,24,1742800,72616 
list-i-s,4,2,1,24,1279100,53295 
list-d-s,4,2,1,24,935600,38983 
list-il-s,4,2,1,24,909500,37895 
list-dl-s,4,2,1,24,1893100,78879 
list-i-none,8,2,1,48,1066800,22225 
list-d-none,8,2,1,48,1106100,23043 
list-il-none,8,2,1,48,1117500,23281 
list-dl-none,8,2,1,48,1120600,23345 
list-i-m,8,2,1,48,1252700,26097 
list-d-m,8,2,1,48,1201000,25020 
list-il-m,8,2,1,48,1077800,22454 
list-dl-m,8,2,1,48,2128200,44337 
list-i-s,8,2,1,48,1211600,25241 
list-d-s,8,2,1,48,1058700,22056 
list-il-s,8,2,1,48,1212200,25254 
list-dl-s,8,2,1,48,1079400,22487 
list-i-none,12,2,1,72,1387600,19272 
list-d-none,12,2,1,72,1229600,17077 
list-il-none,12,2,1,72,1425400,19797 
list-dl-none,12,2,1,72,1381100,19181 
list-i-m,12,2,1,72,1273200,17683 
list-d-m,12,2,1,72,1825800,25358 
list-il-m,12,2,1,72,1364000,18944 
list-dl-m,12,2,1,72,1340600,18619 
list-i-s,12,2,1,72,1419000,19708 
list-d-s,12,2,1,72,1399500,19437 
list-il-s,12,2,1,72,1884500,26173 
list-dl-s,12,2,1,72,1367300,18990 
list-i-none,2,4,1,24,807000,33625 
list-d-none,2,4,1,24,894000,37250 
list-il-none,2,4,1,24,871400,36308 
list-dl-none,2,4,1,24,883300,36804 
list-i-m,2,4,1,24,889600,37066 
list-d-m,2,4,1,24,817700,34070 
list-il-m,2,4,1,24,869300,36220 
list-dl-m,2,4,1,24,856400,35683 
list-i-s,2,4,1,24,810900,33787 
list-d-s,2,4,1,24,908800,37866 
list-il-s,2,4,1,24,911000,37958 
list-dl-s,2,4,1,24,824000,34333 
list-i-none,4,4,1,48,963300,20068 
list-d-none,4,4,1,48,928200,19337 
list-il-none,4,4,1,48,915200,19066 
list-dl-none,4,4,1,48,1033700,21535 
list-i-m,4,4,1,48,918600,19137 
list-d-m,4,4,1,48,954800,19891 
list-il-m,4,4,1,48,1345700,28035 
list-dl-m,4,4,1,48,933200,19441 
list-i-s,4,4,1,48,943300,19652 
list-d-s,4,4,1,48,1024300,21339 
list-il-s,4,4,1,48,907600,18908 
list-dl-s,4,4,1,48,885900,18456 
list-i-none,8,4,1,96,1181700,12309 
list-d-none,8,4,1,96,1141400,11889 
list-il-none,8,4,1,96,1590900,16571 
list-dl-none,8,4,1,96,1118300,11648 
list-i-m,8,4,1,96,1126800,11737 
list-d-m,8,4,1,96,1555000,16197 
list-il-m,8,4,1,96,1162000,12104 
list-dl-m,8,4,1,96,1126600,11735 
list-i-s,8,4,1,96,1806700,18819 
list-d-s,8,4,1,96,1140000,11875 
list-il-s,8,4,1,96,1115100,11615 
list-dl-s,8,4,1,96,1244800,12966 
list-i-none,12,4,1,144,1311300,9106 
list-d-none,12,4,1,144,1505600,10455 
list-il-none,12,4,1,144,1400800,9727 
list-dl-none,12,4,1,144,1368500,9503 
list-i-m,12,4,1,144,1400000,9722 
list-d-m,12,4,1,144,1192300,8279 
list-il-m,12,4,1,144,1184200,8223 
list-dl-m,12,4,1,144,1316400,9141 
list-i-s,12,4,1,144,1285800,8929 
list-d-s,12,4,1,144,1243900,8638 
list-il-s,12,4,1,144,1428600,9920 
list-dl-s,12,4,1,144,1955800,13581 
list-i-none,2,8,1,48,842600,17554 
list-d-none,2,8,1,48,822300,17131 
list-il-none,2,8,1,48,1136300,23672 
list-dl-none,2,8,1,48,961800,20037 
list-i-m,2,8,1,48,817400,17029 
list-d-m,2,8,1,48,908100,18918 
list-il-m,2,8,1,48,857000,17854 
list-dl-m,2,8,1,48,1371600,28575 
list-i-s,2,8,1,48,843800,17579 
list-d-s,2,8,1,48,810900,16893 
list-il-s,2,8,1,48,1157100,24106 
list-dl-s,2,8,1,48,844700,17597 
list-i-none,4,8,1,96,915300,9534 
list-d-none,4,8,1,96,1031800,10747 
list-il-none,4,8,1,96,935200,9741 
list-dl-none,4,8,1,96,932400,9712 
list-i-m,4,8,1,96,1367900,14248 
list-d-m,4,8,1,96,916300,9544 
list-il-m,4,8,1,96,942000,9812 
list-dl-m,4,8,1,96,1048900,10926 
list-i-s,4,8,1,96,958600,9985 
list-d-s,4,8,1,96,969200,10095 
list-il-s,4,8,1,96,976500,10171 
list-dl-s,4,8,1,96,941400,9806 
list-i-none,8,8,1,192,1070100,5573 
list-d-none,8,8,1,192,1103000,5744 
list-il-none,8,8,1,192,1148500,5981 
list-i-m,8,8,1,192,1154200,6011 
list-d-m,8,8,1,192,1230000,6406 
list-il-m,8,8,1,192,1468000,7645 
list-dl-m,8,8,1,192,1094200,5698 
list-i-s,8,8,1,192,1159300,6038 
list-d-s,8,8,1,192,1637600,8529 
list-il-s,8,8,1,192,1242700,6472 
list-dl-s,8,8,1,192,1161300,6048 
list-i-none,12,8,1,288,1671400,5803 
list-d-none,12,8,1,288,1288900,4475 
list-il-none,12,8,1,288,1386500,4814 
list-dl-none,12,8,1,288,1398800,4856 
