list-none-none,1,10,1,30,767900,25596 
list-none-none,1,100,1,300,928900,3096 
list-none-none,1,1000,1,3000,3399500,1133 
list-none-none,1,10000,1,30000,486215100,16207 
list-none-none,1,20000,1,60000,2517389000,41956 
list-none-none,2,1,1,6,859900,143316 
list-none-none,4,1,1,12,1162300,96858 
list-none-none,8,1,1,24,1270900,52954 
list-none-none,12,1,1,36,1327100,36863 
list-none-none,2,10,1,60,1035700,17261 
list-none-none,4,10,1,120,957600,7980 
list-none-none,8,10,1,240,1276900,5320 
list-none-none,12,10,1,360,1476500,4101 
list-none-none,2,100,1,600,894700,1491 
list-none-none,4,100,1,1200,1154900,962 
list-none-none,8,100,1,2400,1268400,528 
list-i-none,2,1,1,6,804900,134150 
list-d-none,2,1,1,6,1034800,172466 
list-il-none,2,1,1,6,879400,146566 
list-dl-none,2,1,1,6,863100,143850 
list-i-m,2,1,1,6,950500,158416 
list-d-m,2,1,1,6,1373800,228966 
list-il-m,2,1,1,6,839200,139866 
list-dl-m,2,1,1,6,881300,146883 
list-i-s,2,1,1,6,1632100,272016 
list-d-s,2,1,1,6,965700,160950 
list-il-s,2,1,1,6,1160200,193366 
list-dl-s,2,1,1,6,846700,141116 
list-i-none,4,1,1,12,926200,77183 
list-d-none,4,1,1,12,1386700,115558 
list-il-none,4,1,1,12,1243700,103641 
list-dl-none,4,1,1,12,1246500,103875 
list-i-m,4,1,1,12,1117000,93083 
list-d-m,4,1,1,12,1068300,89025 
list-il-m,4,1,1,12,1267400,105616 
list-dl-m,4,1,1,12,1470100,122508 
list-i-s,4,1,1,12,1529200,127433 
list-d-s,4,1,1,12,998800,83233 
list-il-s,4,1,1,12,1379800,114983 
list-dl-s,4,1,1,12,872200,72683 
list-i-none,8,1,1,24,1732800,72200 
list-d-none,8,1,1,24,1490000,62083 
list-il-none,8,1,1,24,1932000,80500 
list-dl-none,8,1,1,24,1084600,45191 
list-i-m,8,1,1,24,1466200,61091 
list-d-m,8,1,1,24,1122400,46766 
list-il-m,8,1,1,24,1333000,55541 
list-dl-m,8,1,1,24,1678800,69950 
list-i-s,8,1,1,24,1319600,54983 
list-d-s,8,1,1,24,1079000,44958 
list-il-s,8,1,1,24,1399300,58304 
